Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
1.20000000E+02	-2.77955108E+01	-2.70451776E+01	-2.76966243E+01	-2.75325828E+01	-2.72620120E+01	-2.71599602E+01	
1.21000000E+02	-2.64475455E+01	-2.59364074E+01	-2.65000293E+01	-2.63731615E+01	-2.61440528E+01	-2.60497765E+01	
1.22000000E+02	-2.54626953E+01	-2.51247984E+01	-2.56352223E+01	-2.55319213E+01	-2.53249335E+01	-2.52360111E+01	
1.23000000E+02	-2.47793573E+01	-2.45815258E+01	-2.50569908E+01	-2.49701501E+01	-2.47745357E+01	-2.46896605E+01	
1.24000000E+02	-2.43541528E+01	-2.42830633E+01	-2.47324454E+01	-2.46585817E+01	-2.44678598E+01	-2.43865737E+01	
1.25000000E+02	-2.41585431E+01	-2.42143019E+01	-2.46407524E+01	-2.45785945E+01	-2.43884314E+01	-2.43108384E+01	
1.26000000E+02	-2.41754496E+01	-2.43695271E+01	-2.47716475E+01	-2.47215942E+01	-2.45286480E+01	-2.44556428E+01	
1.27000000E+02	-2.43970765E+01	-2.47526924E+01	-2.51246817E+01	-2.50887255E+01	-2.48899710E+01	-2.48228262E+01	
1.28000000E+02	-2.48241953E+01	-2.53794931E+01	-2.57097922E+01	-2.56918242E+01	-2.54834942E+01	-2.54246775E+01	
1.29000000E+02	-2.54665742E+01	-2.62808148E+01	-2.65491920E+01	-2.65559232E+01	-2.63325136E+01	-2.62856235E+01	
1.30000000E+02	-2.63448770E+01	-2.75112649E+01	-2.76822452E+01	-2.77248175E+01	-2.74763773E+01	-2.74474362E+01	
1.31000000E+02	-2.74944886E+01	-2.91650539E+01	-2.91725067E+01	-2.92701346E+01	-2.89762279E+01	-2.89749912E+01	
1.32000000E+02	-2.89724264E+01	-3.14091836E+01	-3.11175279E+01	-3.13052348E+01	-3.09175608E+01	-3.09603277E+01	
1.33000000E+02	-3.08672046E+01	-3.45382815E+01	-3.36364779E+01	-3.39767948E+01	-3.33660927E+01	-3.34763553E+01	
1.34000000E+02	-3.33007552E+01	-3.87864371E+01	-3.66346128E+01	-3.71789525E+01	-3.60209408E+01	-3.61851366E+01	
1.35000000E+02	-3.63146729E+01	-4.06983231E+01	-3.84753818E+01	-3.88198161E+01	-3.70791252E+01	-3.70863337E+01	
1.36000000E+02	-3.89655859E+01	-3.66296544E+01	-3.67241168E+01	-3.64884949E+01	-3.51679171E+01	-3.49501990E+01	
1.37000000E+02	-3.83213829E+01	-3.28196741E+01	-3.37413923E+01	-3.33276317E+01	-3.24514025E+01	-3.21667723E+01	
1.38000000E+02	-3.54467995E+01	-3.00747538E+01	-3.12127194E+01	-3.07778816E+01	-3.01204470E+01	-2.98280063E+01	
1.39000000E+02	-3.27986537E+01	-2.80351885E+01	-2.92390829E+01	-2.88124823E+01	-2.82639395E+01	-2.79755145E+01	
1.40000000E+02	-3.07322984E+01	-2.64649401E+01	-2.76941186E+01	-2.72784523E+01	-2.67886110E+01	-2.65051706E+01	
